accept_ratio,acceptance_trend_slope,accepted_indices,accepted_len,attention_mass_covered,cloud_finish_ts_ms,cloud_guidance_generation_time_ms,cloud_receive_ts_ms,cloud_selected_count,cloud_selected_token_count,cloud_target_verify_time_ms,correction_token_id,cuda_memory_allocated_mb,draft_entropy,draft_tokens,draft_top1_confidence,draft_top1_top2_margin,draft_tree_actual_depth,draft_tree_max_depth,draft_tree_nodes,edge_finish_ts_ms,edge_start_ts_ms,full_kv_tokens,generated_token_offset,generation_phase,guidance_jaccard,kv_append_ms,kv_select_ms,method,network,network_time_ms,pipeline_built,pipeline_hit,pipeline_reuse,pipeline_wait_ms,previous_selected_chunk_ids,prompt_id,prompt_type,rejected_position,request_id,request_payload_bytes,response_payload_bytes,retrieval,retrieve_every_n_steps,retrieve_top_k,round,selected_chunk_ids,selected_full_ratio,tokens_since_guidance_update,top_attention_token_indices,tree_construct_ms,verify_elapsed_ms,working_kv_tokens
0.03125,-0.75,[2],1,,1781071973962.7097,0.0,1781071973786.2341,0,0,176.4740039998287,1035,10460.70751953125,1.5378202199935913,32,0.48845669627189636,0.21870529651641846,6,6,32,1781071973971.354,1781071973772.4163,4113,28,early,0.9411764705882353,33.0460259992833,0.06911899981787428,observability_fixed_R16_k16,good,22.46248600022227,0,False,False,0.0,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64]",1,pg19,1,bc240ef1-2e86-4634-bda9-791a6f33c26c,21357,763,False,16,16,10,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",0.14417699975686846,29,[],207.7533850006148,198.93649000005098,593
0.09375,1.0,"[1, 11, 17]",3,,1781071974400.408,0.0,1781071974225.4895,0,0,174.91654999867023,304,10459.54833984375,1.6836097240447998,32,0.6612594127655029,0.5882183909416199,5,6,32,1781071974409.4866,1781071974211.7139,4115,30,early,0.9411764705882353,32.65793300124642,0.06384900007105898,observability_fixed_R16_k16,good,22.853381002278184,0,False,False,0.0,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,21371,774,False,16,16,11,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",0.1445929526123937,33,[],206.86069300063537,197.76993100094842,595
0.09375,0.5,"[0, 1, 14]",3,,1781071974840.2166,0.0,1781071974665.3147,0,0,174.900935999176,6008,10460.70751953125,0.021215230226516724,32,0.9972570538520813,0.9950412095058709,6,6,32,1781071974849.0442,1781071974651.3096,4119,34,early,0.9411764705882353,33.24882599918055,0.06997799937380478,observability_fixed_R16_k16,good,22.831639002106385,0,False,False,0.0,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,21381,769,False,16,16,12,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",0.1454236465161447,37,[],207.58516100067936,197.73257500128238,599
0.1875,3.5,"[0, 1, 8, 19, 27, 31]",6,,1781071975284.3394,0.0,1781071975111.3042,0,0,173.03371600064565,311,10460.70751953125,0.002000141190364957,32,0.9998114705085754,0.9996672170382226,6,6,32,1781071975293.2317,1781071975097.0852,4123,38,early,0.9411764705882353,33.169999998790445,0.06702999962726608,observability_fixed_R16_k16,good,23.111087999495794,0,False,False,0.0,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,21390,790,False,16,16,13,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",0.14625272859568275,44,[],213.9495330011414,196.14480400014145,603
0.0,-3.25,[],0,,1781071975702.4448,0.0,1781071975559.889,0,0,142.5557819984533,3695,10462.4462890625,1.599381685256958,32,0.7059839963912964,0.6423376053571701,6,6,32,1781071975711.0889,1781071975544.4941,4130,45,early,0.9411764705882353,37.18578599909961,4.222965999360895,observability_fixed_R16_k16,good,24.037413000769448,0,False,False,0.0,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64]",1,pg19,0,bc240ef1-2e86-4634-bda9-791a6f33c26c,21442,760,False,16,16,14,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",0.14769975786924938,45,[],209.02785199905338,166.59319499922276,610
0.0,-3.0,[],0,,1781071976109.883,0.0,1781071975968.904,0,0,140.97810599923832,366,10458.96875,2.705157995223999,32,0.3003064692020416,0.14450952410697937,6,6,32,1781071976118.5369,1781071975955.2056,4131,46,early,0.9411764705882353,30.891760001395596,0.06571100129804108,observability_fixed_R16_k16,good,22.351540001182002,0,False,False,0.0,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64]",1,pg19,0,bc240ef1-2e86-4634-bda9-791a6f33c26c,21445,760,False,16,16,15,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",0.14790607601065117,46,[],212.3540110005706,163.32964600042033,611
0.15625,2.75,"[0, 1, 2, 3, 4]",5,0.8322705030441284,1781071976642.3184,130.9207760004938,1781071976370.9893,16,1002,271.32906899896625,10174,10458.96875,9.734996638144366e-06,32,0.9999994039535522,0.9999991937102948,6,6,32,1781071976651.169,1781071976357.227,4132,47,early,0.5714285714285714,30.93841599911684,0.06721200043102726,observability_fixed_R16_k16,good,22.610331001487793,0,False,False,0.0,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64]",1,pg19,5,bc240ef1-2e86-4634-bda9-791a6f33c26c,21421,984,True,16,16,16,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.14811229428848016,52,"[0, 4137, 4135, 4136, 4130, 4123, 4124, 4125, 4128, 4126, 4108, 2750, 4119, 4118, 4127, 4109]",206.87602300131402,293.93940000045404,612
0.09375,0.25,"[0, 11, 20]",3,,1781071976989.4631,0.0,1781071976912.7385,0,0,76.72383000135596,983,10461.86669921875,2.242312431335449,32,0.3267551362514496,0.16997630894184113,5,6,32,1781071976998.2869,1781071976898.5818,4138,53,early,1.0,33.418645998608554,4.183484999884968,observability_fixed_R16_k16,good,22.978803999649244,0,False,False,0.0,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,21464,772,False,16,16,17,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.12614789753504108,4,[],208.81217399983143,99.70263400100521,522
0.09375,1.0,"[4, 11, 17]",3,,1781071977402.915,0.0,1781071977254.092,0,0,148.8218220001727,279,10461.1728515625,2.2195959091186523,32,0.37841853499412537,0.2516642063856125,5,6,32,1781071977411.4668,1781071977240.0093,4142,57,early,1.0,32.08389899918984,0.06572699930984527,observability_fixed_R16_k16,good,22.634001999904285,0,False,False,0.0,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,21497,771,False,16,16,18,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.1269917914051183,8,[],208.73475799999142,171.45582400007697,526
0.03125,-1.75,[2],1,,1781071977810.195,0.0,1781071977668.795,0,0,141.3996360006422,12,10460.70751953125,1.969718098640442,32,0.45189169049263,0.19035685062408447,5,6,32,1781071977819.0107,1781071977654.6401,4146,61,early,1.0,33.17571300067357,0.06214200038812123,observability_fixed_R16_k16,good,22.969818999627023,0,False,False,0.0,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",1,pg19,1,bc240ef1-2e86-4634-bda9-791a6f33c26c,21499,757,False,16,16,19,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.1278340569223348,10,[],209.12234699972032,164.36945500026923,530
0.125,1.0,"[0, 6, 13, 20]",4,,1781071978222.3032,0.0,1781071978076.7117,0,0,145.59058800114144,1281,10459.54833984375,2.5389716625213623,32,0.4682563841342926,0.3587600588798523,6,6,32,1781071978230.8523,1781071978062.6016,4148,63,early,1.0,33.02578699913283,0.0633529998594895,observability_fixed_R16_k16,good,22.657175997665036,0,False,False,0.0,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",1,pg19,4,bc240ef1-2e86-4634-bda9-791a6f33c26c,21512,782,False,16,16,20,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.12825458052073288,15,[],209.6627909995732,168.24776399880648,532
0.0625,-0.75,"[0, 8]",2,,1781071978632.489,0.0,1781071978490.3354,0,0,142.15268699990702,304,10461.287109375,0.8749961256980896,32,0.844954788684845,0.801551591604948,6,6,32,1781071978641.3044,1781071978476.2898,4153,68,early,1.0,33.14735300045868,0.061610000557266176,observability_fixed_R16_k16,good,22.86011100113683,0,False,False,0.0,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",1,pg19,2,bc240ef1-2e86-4634-bda9-791a6f33c26c,21525,767,False,16,16,21,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.12930411750541776,18,[],211.24025700009952,165.01279800104385,537
0.15625,2.5,"[0, 4, 9, 17, 25]",5,,1781071979038.0862,0.0,1781071978896.1538,0,0,141.93198599969037,11,10460.8828125,0.5394322276115417,32,0.9219663739204407,0.9050799701362848,6,6,32,1781071979046.8025,1781071978882.0044,4156,71,early,1.0,32.28684500027157,0.059841000620508566,observability_fixed_R16_k16,good,22.864772001412348,0,False,False,0.0,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",1,pg19,5,bc240ef1-2e86-4634-bda9-791a6f33c26c,21540,782,False,16,16,22,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.12993262752646775,24,[],207.45500999873911,164.79675800110272,540
0.0625,-1.0,"[0, 13]",2,,1781071979452.822,0.0,1781071979310.2554,0,0,142.5642930007598,614,10462.15673828125,1.8441938161849976,32,0.6432886123657227,0.594452578574419,6,6,32,1781071979461.9321,1781071979296.262,4162,77,early,0.9411764705882353,36.443085000428255,4.186202999335364,observability_fixed_R16_k16,good,23.102793000362,0,False,False,0.0,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",1,pg19,2,bc240ef1-2e86-4634-bda9-791a6f33c26c,21574,766,False,16,16,23,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.13887554060547813,27,[],208.03430300111359,165.6670860011218,578
0.0625,-1.25,"[2, 12]",2,,1781071979868.4275,0.0,1781071979723.4744,0,0,144.9531210000714,3512,10460.1279296875,2.9001615047454834,32,0.38758665323257446,0.28958939760923386,6,6,32,1781071979877.2163,1781071979709.1816,4165,80,early,0.9411764705882353,34.599623999383766,0.06991299960645847,observability_fixed_R16_k16,good,23.07975800067652,0,False,False,0.0,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",1,pg19,2,bc240ef1-2e86-4634-bda9-791a6f33c26c,21595,769,False,16,16,24,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.13949579831932774,30,[],211.49801799947454,168.03287900074793,581
0.09375,0.25,"[0, 1, 8]",3,,1781071980278.097,0.0,1781071980136.253,0,0,141.84370700058935,429,10460.1279296875,0.008846839889883995,32,0.999058187007904,0.9983811721322127,6,6,32,1781071980286.7693,1781071980120.7534,4168,83,early,0.9411764705882353,31.89381899937871,0.06686599954264238,observability_fixed_R16_k16,good,24.17065200097568,0,False,False,0.0,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,21592,770,False,16,16,25,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.1401151631477927,34,[],210.7456989997445,166.01435900156503,584
0.03125,-2.0,[0],1,,1781071980689.24,0.0,1781071980545.5884,0,0,143.65076900139684,1602,10460.70751953125,1.4954200983047485,32,0.6747159957885742,0.5144568830728531,6,6,32,1781071980697.8435,1781071980531.4492,4172,87,early,0.9411764705882353,33.00893300001917,0.07715600077062845,observability_fixed_R16_k16,good,22.74102499904984,0,False,False,0.0,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",1,pg19,1,bc240ef1-2e86-4634-bda9-791a6f33c26c,21621,764,False,16,16,26,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.14093959731543623,36,[],210.78241600116598,166.39179400044668,588
0.0,-2.0,[],0,,1781071981094.8894,0.0,1781071980952.913,0,0,141.9753199988918,27030,10459.54833984375,2.8229706287384033,32,0.4097214639186859,0.3077337220311165,6,6,32,1781071981103.5955,1781071980939.136,4174,89,early,0.9411764705882353,32.08095000081812,0.0698630010447232,observability_fixed_R16_k16,good,22.482534001028398,0,False,False,0.0,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",1,pg19,0,bc240ef1-2e86-4634-bda9-791a6f33c26c,21634,761,False,16,16,27,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.1413512218495448,37,[],208.34059800108662,164.4578539999202,590
0.125,2.5,"[1, 5, 12, 17]",4,,1781071981500.812,0.0,1781071981359.9092,0,0,140.90183100051945,311,10458.96875,1.2247956991195679,32,0.4472399055957794,0.05255207419395447,6,6,32,1781071981509.8232,1781071981346.0247,4175,90,early,0.9411764705882353,30.89532999911171,0.06835699969087727,observability_fixed_R16_k16,good,22.89432599900465,0,False,False,0.0,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",1,pg19,4,bc240ef1-2e86-4634-bda9-791a6f33c26c,21633,779,False,16,16,28,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.14155688622754492,42,[],210.63029099968844,163.7961569995241,591
0.03125,-1.0,[1],1,,1781071981915.2134,0.0,1781071981773.1113,0,0,142.1016749991395,7852,10461.287109375,2.231325626373291,32,0.3568265438079834,0.1077214777469635,6,6,32,1781071981924.1074,1781071981758.5703,4180,95,early,0.9411764705882353,32.798407000882435,0.06845700045232661,observability_fixed_R16_k16,good,23.43373500116286,0,False,False,0.0,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",1,pg19,1,bc240ef1-2e86-4634-bda9-791a6f33c26c,21662,763,False,16,16,29,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.14258373205741626,44,[],214.81043600033445,165.53541000030236,596
0.09375,1.5,"[0, 7, 15]",3,,1781071982332.4702,0.0,1781071982188.0615,0,0,144.407820998822,498,10459.83837890625,2.3106088638305664,32,0.45899373292922974,0.3804691657423973,6,6,32,1781071982341.6914,1781071982172.4783,4182,97,early,0.9411764705882353,33.191194001119584,0.0728150007489603,observability_fixed_R16_k16,good,24.802946001727832,0,False,False,0.0,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,21667,768,False,16,16,30,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.14299378287900527,48,[],214.26522100045986,169.21076700054982,598
0.09375,1.0,"[0, 8, 15]",3,,1781071982748.9026,0.0,1781071982600.905,0,0,147.99687800041283,1921,10460.70751953125,2.2710583209991455,32,0.23891685903072357,0.017954885959625244,6,6,32,1781071982757.8733,1781071982586.512,4186,101,early,0.9411764705882353,32.647477000864455,0.06900900007167365,observability_fixed_R16_k16,good,23.362257999906433,0,False,False,0.0,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,21679,775,False,16,16,31,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.14381270903010032,52,[],211.18146200024057,171.35913600031927,602
0.0625,-0.75,"[2, 9]",2,0.8700255155563354,1781071983302.3157,138.91133700053615,1781071983021.8284,16,993,280.4878129991266,387,10461.46240234375,1.9089369773864746,32,0.568155825138092,0.44138312339782715,6,6,32,1781071983311.1372,1781071983007.9016,4190,105,early,0.8333333333333334,33.05771600025764,0.07178700070653576,observability_fixed_R16_k16,good,22.745856000256026,0,False,False,0.0,"[0, 48, 49, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",1,pg19,2,bc240ef1-2e86-4634-bda9-791a6f33c26c,21703,966,True,16,16,32,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.14463007159904534,55,"[0, 4191, 4192, 4190, 4189, 4013, 4187, 4185, 4186, 4184, 4188, 4179, 4183, 4180, 2750, 4182]",215.93808899888245,303.23366899938264,606
0.0625,-0.25,"[0, 5]",2,,1781071983658.6587,0.0,1781071983581.801,0,0,76.85642300020845,12077,10460.1279296875,1.0097211599349976,32,0.8110759258270264,0.729503870010376,6,6,32,1781071983667.452,1781071983568.1436,4193,108,early,1.0,37.32988400042814,4.1755780002858955,observability_fixed_R16_k16,good,22.45075300015742,0,False,False,0.0,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",1,pg19,2,bc240ef1-2e86-4634-bda9-791a6f33c26c,21704,767,False,16,16,33,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.12997853565466252,3,[],214.6142460005649,99.30717600036587,545
0.0625,-0.5,"[0, 5]",2,,1781071984078.943,0.0,1781071983926.597,0,0,152.34530299858307,27030,10460.1279296875,0.24141819775104523,32,0.9592798948287964,0.934112286195159,6,6,32,1781071984087.5315,1781071983912.4001,4196,111,early,1.0,31.52412599956733,0.060287999076535925,observability_fixed_R16_k16,good,22.784360000514425,0,False,False,0.0,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",1,pg19,2,bc240ef1-2e86-4634-bda9-791a6f33c26c,21725,770,False,16,16,34,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.1306005719733079,6,[],212.55189499970584,175.1296629990975,548
